Company	Revenue Type	Commodity	Revenue
STEPHENS PRODUCTION CO	ONRR - Royalties	Oil	30
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	90080
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	105865
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	232500
STONE ENERGY	ONRR - Civil Penalties	N/A	50000
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	1295800
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	1897582
STONE ENERGY	ONRR - Royalties	Gas	15262338
STONE ENERGY	ONRR - Royalties	Oil	88715636
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	14066665
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	1699489
STORM CAT ENERGY	BLM - Permit Fees	Oil & Gas	19590
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	41979
STORM CAT ENERGY	ONRR - Royalties	Gas	1513479
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	29254
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	80
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	9984
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	148272
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	55841
STRAIGHT CREEK COAL MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	174791
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	121675
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	910
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	3620
STRATA PRODUCTION CO	ONRR - Royalties	Gas	229676
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	20
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	13900
STROUD EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	240
STROUD EXPLORATION INC	ONRR - Royalties	Oil	880631
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	909228
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	84680
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	45318
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	535969
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	343732
SUMMIT OPERATING LLC	BLM - Permit Fees	Oil & Gas	250
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	2598
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	349099
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	4465
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	20273
SUNCOKE ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	184620
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	347835
SUNRISE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	225000
SUNRISE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	16898
SUNSHINE SILVER MINES CORP	BLM - Permit Fees	Locatable Minerals	163615
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	53850
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	8226
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	100678
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	493339
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	5691
SW TECH CORP	BLM - Permit Fees	Locatable Minerals	138530
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	250270
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	N/A	1284
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	13570
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	17342
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	84624
SYNERGY OPERATING LLC	ONRR - Civil Penalties	N/A	13259
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-2378
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	113684
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	58112
SYNERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	3376
T. S. DUDLEY LAND CO INC	ONRR/BLM - Bonus	Oil & Gas	194646
T. S. DUDLEY LAND CO INC	ONRR/BLM - Rents	Oil & Gas	2753
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	90
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	23303
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	1978505
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	210308
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	11888
TAFT COAL SALES & ASSOC INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	128183
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	110000
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	1092800
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1056463
TALOS ENERGY LLC	ONRR - Royalties	Gas	5378147
TALOS ENERGY LLC	ONRR - Royalties	Oil	66671464
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	3904877
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1830384
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	23287
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	1582878
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	1595006
TANA EXPLORATION CO LLC	ONRR - Civil Penalties	N/A	25000
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	508672
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	570
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	175737
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	4165893
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	8870387
TANA EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	177979
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	547641
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	24000
TANDEM ENERGY CORP	ONRR - Royalties	Gas	11321
TANDEM ENERGY CORP	ONRR - Royalties	Oil	266077
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	160
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	90
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	999
TAQA NORTH USA INC	ONRR - Royalties	Gas	7984
TAQA NORTH USA INC	ONRR - Royalties	Oil	696394
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	350
TARPON	ONRR - Inspection Fees	Oil & Gas	-1050
TARPON	ONRR - Other Revenues	Oil & Gas	165375
TARPON	ONRR - Royalties	Gas	1336685
TARPON	ONRR - Royalties	Oil	6784436
TARPON	ONRR/BLM - Rents	Oil & Gas	177205
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	24199
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	7262454
T-C OIL CO LLC	BLM - Permit Fees	Oil & Gas	4185
T-C OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	464790
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	15455
TDB RESOURCES LP	BLM - Permit Fees	Oil & Gas	310
TDB RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	1781000
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	5309
TEARLACH RESOURCES LTD	BLM - Permit Fees	Oil & Gas	100000
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	123225
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	184866
TEN POINT ENE INC	BLM - Permit Fees	Oil & Gas	3875
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	7172434
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	55569
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	6122
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	2899793
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	146269
TETON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	465
TETON RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	103739
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	33263
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	138725
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	12963
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	8854
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	1237517
TEXLAND PETROLEUM LP	BLM - Permit Fees	Oil & Gas	659
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	2840
TEXLAND PETROLEUM LP	ONRR - Royalties	Gas	90437
TEXLAND PETROLEUM LP	ONRR - Royalties	Oil	372962
THE AMERICAN COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	1193968
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	106260
THE ANSCHUTZ CORP	ONRR - Other Revenues	N/A	214
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	16911
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	297913
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	99816
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	57962
THE MOSAIC CO	ONRR - Other Revenues	N/A	214
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	1981
THE MOSAIC CO	ONRR - Other Revenues	Potassium	135173
THE MOSAIC CO	ONRR - Royalties	Other Commodities	11906398
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	1579
THE OHIO VALLEY COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	606456
THE SABINE MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	352534
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	2745
THE TERMO CO	ONRR - Royalties	Gas	72157
THE TERMO CO	ONRR - Royalties	Oil	785526
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	7970
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	267840
THOMPSON ENGR & PROD CORP	ONRR - Civil Penalties	N/A	2112
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	3484
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	525456
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	22651
THREE FORKS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	26000
THREE FORKS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	201
THREE FORKS RESOURCES LLC	ONRR - Royalties	Gas	61868
THREE FORKS RESOURCES LLC	ONRR - Royalties	Oil	16751
THREE FORKS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	240
THUNDERBIRD RESOURCES LP	BLM - Permit Fees	Oil & Gas	1830
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	108
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	5890
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	453369
TICUP LLC	BLM - Permit Fees	Locatable Minerals	140275
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	2268
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	197724
TIMBERLINE PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	1640
TIMBERLINE PRODUCTION CO	ONRR - Royalties	Oil	363206
TIMBERLINE PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	6501
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	180885
TOIYABE EXPLORATION CO	BLM - Permit Fees	Locatable Minerals	219480
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-15365
TOTAL E&P USA INC	ONRR - Royalties	Gas	1528175
TOTAL E&P USA INC	ONRR - Royalties	Oil	39846797
TRANSWORLD SYSTEMS PETROLEUM INC	BLM - Permit Fees	Oil & Gas	80730
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil	1228453
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	1932
TRAPPER MINING INC	BLM - Permit Fees	Coal	325
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	532979
TRIAD MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	338906
TRIDENT USA CORP	ONRR/BLM - Rents	Oil & Gas	345578
TRISTAR PRODUCER SERVICES	ONRR - Royalties	Gas	204063
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	248991
TRUE OIL	BLM - Permit Fees	Oil & Gas	33310
TRUE OIL	ONRR - Other Revenues	Oil & Gas	49720
TRUE OIL	ONRR - Royalties	Gas	457298
TRUE OIL	ONRR - Royalties	Oil	9339005
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	54900
TRUJILLO, ANN M.	ONRR/BLM - Bonus	Oil & Gas	4998340
TRUJILLO, ANN M.	ONRR/BLM - Rents	Oil & Gas	30698
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	0
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	1259237
TWILIGHT RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	244867
TWILIGHT RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	31679
TYLER MORGAN LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	178602
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	102145
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	1033655
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	-74125
ULTRA PETROLEUM	ONRR - Royalties	Gas	94974035
ULTRA PETROLEUM	ONRR - Royalties	Oil	28465027
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	8021
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	310
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-9026
UNIT PETROLEUM CO	ONRR - Royalties	Gas	382065
UNIT PETROLEUM CO	ONRR - Royalties	Oil	277090
UNIT PETROLEUM CO	ONRR/BLM - Bonus	Oil & Gas	56480
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	168
UNITED SALT CORP	ONRR - Other Revenues	Potassium	99
UNITED SALT CORP	ONRR - Royalties	Other Commodities	266907
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	502200
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	206285
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	1406315
URBAN OIL AND GAS LLC	ONRR - Other Revenues	N/A	872
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	3456
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	312058
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	139492
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	7400
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	9199
URSA OPERATING CO LLC	ONRR - Royalties	Gas	805414
URSA OPERATING CO LLC	ONRR - Royalties	Oil	246294
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	547
URSA PICEANCE LLC	ONRR - Other Revenues	Oil & Gas	4578
URSA PICEANCE LLC	ONRR/BLM - Bonus	Oil & Gas	247800
URSA PICEANCE LLC	ONRR/BLM - Rents	Oil & Gas	1560
URSA RESOURCES GROUP LLC	BLM - Permit Fees	Oil & Gas	149655
US ENERGY CORP	BLM - Permit Fees	Locatable Minerals	214210
US RARE EARTHS INC	BLM - Permit Fees	Locatable Minerals	118595
US WIND INC	ONRR/BLM - Bonus	Wind	8701098
US WIND INC	ONRR/BLM - Rents	Wind	239121
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	406020
VALLEE, LAURENCE S.	ONRR/BLM - Bonus	Oil & Gas	176000
VALLEE, LAURENCE S.	ONRR/BLM - Rents	Oil & Gas	240
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	131380
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	214
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1883785
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	25725580
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	7092246
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	5991
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	292849
VANTAGE ENERGY	BLM - Permit Fees	Oil & Gas	5793
VANTAGE ENERGY	ONRR - Other Revenues	Oil & Gas	4749
VANTAGE ENERGY	ONRR - Royalties	Gas	6591
VANTAGE ENERGY	ONRR - Royalties	Gas	11355
VANTAGE ENERGY	ONRR - Royalties	Oil	35490
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	100167
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	48
VAQUERO ENERGY	BLM - Permit Fees	Oil & Gas	60165
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	12144
VAQUERO ENERGY	ONRR - Royalties	Gas	1653555
VAQUERO ENERGY	ONRR - Royalties	Oil	232860
VAQUERO ENERGY	ONRR/BLM - Bonus	Oil & Gas	23040
VAQUERO ENERGY	ONRR/BLM - Rents	Oil & Gas	5387
VENARI OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	4245135
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	887040
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	126000
VENOCO INC	ONRR - Other Revenues	Oil & Gas	23676
VENOCO INC	ONRR - Royalties	Gas	255800
VENOCO INC	ONRR - Royalties	Oil	16195521
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	11048
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	160470
VENTURE OIL & GAS INC	ONRR - Royalties	Oil	194284
VERIS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	484995
VERNON E. FAULCONER INC	ONRR - Other Revenues	Oil & Gas	189
VERNON E. FAULCONER INC	ONRR - Royalties	Gas	345479
VERNON E. FAULCONER INC	ONRR - Royalties	Oil	43674
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	242024
VIRGINIA ELECTRIC AND POWER CO	ONRR - Other Revenues	Wind	165
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	507596
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	90000
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	2494800
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1865942
W & T OFFSHORE INC	ONRR - Royalties	Gas	33476583
W & T OFFSHORE INC	ONRR - Royalties	Oil	85517998
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	35
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	2397000
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	2380867
WAGNER OIL CO	ONRR - Other Revenues	Oil & Gas	692
WAGNER OIL CO	ONRR - Royalties	Gas	32428
WAGNER OIL CO	ONRR - Royalties	Oil	134828
WALNUT CREEK MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	143839
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	586500
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-42563
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	23171299
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	44074550
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	5931736
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	863653
WAMSUTTER GAS PARTNERS LLC	ONRR - Royalties	Gas	119444
WAMSUTTER GAS PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	8623
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	93180
WARREN RESOURCES INC	ONRR - Other Revenues	N/A	436
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	6723
WARREN RESOURCES INC	ONRR - Royalties	Gas	1647153
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	50511
WARRIOR INVESTMENT CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	111632
WASHINGTON GROUP INTERNATIONAL	BLM - Permit Fees	Mineral Materials	235164
WATERTON GLOBAL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	211749
WBI HOLDINGS INC	BLM - Permit Fees	Locatable Minerals	295
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	260950
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-70332
WBI HOLDINGS INC	ONRR - Royalties	Gas	3524606
WBI HOLDINGS INC	ONRR - Royalties	Oil	10982455
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	169941
WEBSTER COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	471567
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	216548
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	4249
WESPAC ENERGY LLC	ONRR - Royalties	Gas	43117
WESPAC ENERGY LLC	ONRR - Royalties	Oil	162652
WEST LARGO CORP	ONRR - Royalties	Gas	465979
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	210955
WESTERN ALLEGHENY ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	103261
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	19930
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	14028
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	103470
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	150096
WESTERN ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	0
WESTERN ENERGY OPERATING LLC	ONRR - Royalties	Oil	220086
WESTERN FUELS	ONRR - Other Revenues	Coal	51818
WESTERN FUELS	ONRR - Royalties	Coal	12486479
WESTERN FUELS	ONRR/BLM - Rents	Coal	50499
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	2137035
WESTERN KENTUCKY MINERALS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	145795
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	427355
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	-7450
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	137205
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Oil	2091
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	9243
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	86
WESTMORELAND COAL CO	ONRR - Royalties	Coal	23313711
WESTMORELAND COAL CO	ONRR/BLM - Bonus	Coal	32000
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	77747
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	6115059
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	2010
WESTSTAR EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	793
WESTSTAR EXPLORATION CO	ONRR - Royalties	Gas	25431
WESTSTAR EXPLORATION CO	ONRR - Royalties	Oil	89051
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	63000
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	1377
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	790936
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	12598442
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	1080
WHITE KNIGHT GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	170190
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	13494
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Gas	56550
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil	409257
WHITE OAK RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	100504
WHITE WOLF LAND SERVICE	ONRR/BLM - Bonus	Oil & Gas	591498
WHITE WOLF LAND SERVICE	ONRR/BLM - Rents	Oil & Gas	27471
WHITE, PHILIP L.	ONRR/BLM - Bonus	Oil & Gas	408500
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	29809
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	382980
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	1621346
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	6502434
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	48265882
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	508754
WILBANKS RESERVE CORP	BLM - Permit Fees	Oil & Gas	90
WILBANKS RESERVE CORP	ONRR - Other Revenues	Oil & Gas	-860
WILBANKS RESERVE CORP	ONRR - Royalties	Gas	17761
WILBANKS RESERVE CORP	ONRR - Royalties	Oil	550477
WILBANKS RESERVE CORP	ONRR/BLM - Rents	Oil & Gas	260
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	793948
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	168020
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	250
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	4779
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	422614
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	203979
WITMAC OIL & GAS	BLM - Permit Fees	Oil & Gas	450
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	133946
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	212695
WKGUS LLC	BLM - Permit Fees	Locatable Minerals	151745
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	121169
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	108443
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	28392
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	4976
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	210
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	-66400
WOLD OIL PROPERTIES INC	ONRR - Royalties	Gas	737131
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	223410
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	46991
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	18360941
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	84991
WOODSIDE ENERGY (USA) INC	ONRR - Other Revenues	Oil & Gas	-1049576
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Gas	213764
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Oil	6794157
WOODSIDE ENERGY (USA) INC	ONRR/BLM - Rents	Oil & Gas	547200
