Company	Revenue Type	Commodity	Revenue
TAMMANY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$127,698.59
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	$480,305.14
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	$360,783.65
TAMMANY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$75.00
TANA EXPLORATION COMPANY LLC	ONRR - Inspection Fees	Oil & Gas	$150,300.00
TANA EXPLORATION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$65,534.53
TANA EXPLORATION COMPANY LLC	ONRR - Royalties	Gas	$3,126,574.93
TANA EXPLORATION COMPANY LLC	ONRR - Royalties	Oil	$4,421,077.85
TANA EXPLORATION COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$313,459.75
TANDEM ENERGY CORP	BLM - Permit Fees	Oil & Gas	$2,340.00
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	$66,000.00
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$100.21
TANDEM ENERGY CORP	ONRR - Royalties	Gas	$4,636.19
TANDEM ENERGY CORP	ONRR - Royalties	Oil	$149,829.02
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$480.00
TAPSTONE ENERGY LLC	BLM - Permit Fees	Oil & Gas	$90.00
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	$95,667.42
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	$51,419.99
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	$1,789.57
TAQA NORTH USA INC	ONRR - Royalties	Gas	$5,514.69
TAQA NORTH USA INC	ONRR - Royalties	Oil	$329,786.79
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$60.00
TARPON	ONRR - Inspection Fees	Oil & Gas	$187,000.00
TARPON	ONRR - Other Revenues	N/A	$862.73
TARPON	ONRR - Other Revenues	Oil & Gas	-$26,255.97
TARPON	ONRR - Royalties	Gas	$839,231.28
TARPON	ONRR - Royalties	Oil	$2,226,542.91
TARPON	ONRR/BLM - Rents	Oil & Gas	$207,345.00
TATA CHEMICALS PARTNERS	BLM - Permit Fees	Sodium	$55,987.14
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	$25,127.00
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	$8,929,952.70
T-C OIL COMPANY LLC	BLM - Permit Fees	Oil & Gas	$7,080.00
T-C OIL COMPANY LLC	ONRR/BLM - Bonus	Oil & Gas	$463,291.00
T-C OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$76,489.50
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	$116,715.00
TEIKOKU OIL (NORTH AMERICA) CO LTD	ONRR - Other Revenues	Oil & Gas	-$80,751.51
TEIKOKU OIL (NORTH AMERICA) CO LTD	ONRR - Royalties	Oil	$2,320,621.74
TELLUS OPERATING GROUP LLC	ONRR - Other Revenues	Oil & Gas	$70.55
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	$175,930.72
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	$244,000.00
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	$55,809.00
TENGASCO INC	ONRR - Civil Penalties	N/A	$386,000.00
TENGASCO INC	ONRR - Inspection Fees	Oil & Gas	$102,000.00
TENGASCO INC	ONRR - Other Revenues	N/A	$36,570.51
TENGASCO INC	ONRR - Other Revenues	Oil & Gas	$15,435.79
TENGASCO INC	ONRR/BLM - Rents	Oil & Gas	$480.00
TEOCALI ENERGY LLC	BLM - Permit Fees	Oil & Gas	$90.00
TEOCALI ENERGY LLC	ONRR - Royalties	Oil	$291,196.49
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	$6,585.72
TERRA-GEN POWER LLC	ONRR - Other Revenues	N/A	-$257.30
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	$1,926,490.68
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	$137,333.00
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	$138,725.00
TEXAS PETROLEUM INVESTMENT CO	BLM - Permit Fees	Oil & Gas	$630.00
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	$3,326.05
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	$2,860.89
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	$156,582.71
TEXICAN CRUDE & HYDROCARBONS LLC	ONRR - Royalties	Oil	$667,102.97
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	$175,813.94
THE AMERICAN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,040,607.87
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	$50,370.00
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	$7,793.76
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	$241,991.07
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	$697,591.75
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	$34,265.00
THE LORDSBURG MINING CO	BLM - Permit Fees	Locatable Minerals	$148,490.00
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	$1,391.00
THE MOSAIC CO	ONRR - Other Revenues	Potassium	$140,245.62
THE MOSAIC CO	ONRR - Royalties	Other Commodities	$7,430,525.46
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	-$1,876.75
THE OHIO VALLEY COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$488,868.96
THE SABINE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$316,688.80
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	$1,910.27
THE TERMO CO	ONRR - Royalties	Gas	$40,123.23
THE TERMO CO	ONRR - Royalties	Oil	$331,878.69
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	$248.00
THE WILLIAMS COMPANIES	BLM - Permit Fees	Oil & Gas	$180.00
THE WILLIAMS COMPANIES	ONRR - Inspection Fees	Oil & Gas	$65,500.00
THE WILLIAMS COMPANIES	ONRR - Other Revenues	Oil & Gas	$2,517.04
THE WILLIAMS COMPANIES	ONRR/BLM - Rents	Oil & Gas	$37,575.00
THOMPSON CREEK METALS COMPANY INC	BLM - Permit Fees	Locatable Minerals	$170,035.00
THOMPSON ENGR & PROD CORP	BLM - Permit Fees	Oil & Gas	$6,770.00
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	-$167.83
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	$366,885.49
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	$5,791.45
THOMPSON, CLEO J.	ONRR - Other Revenues	Oil & Gas	$72.04
THOMPSON, CLEO J.	ONRR - Royalties	Gas	$12,258.34
THOMPSON, CLEO J.	ONRR - Royalties	Oil	$89,533.86
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$120.79
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	$13,766.67
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	$203,960.00
TICUP LLC	BLM - Permit Fees	Locatable Minerals	$111,445.00
TIDEWATER OIL & GAS CO LLC	BLM - Permit Fees	Oil & Gas	$13,270.00
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$1,132.00
TIDEWATER OIL & GAS CO LLC	ONRR - Royalties	Oil	$1,861.37
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	$189,286.50
TIMBERLINE PROD CO	ONRR - Other Revenues	Oil & Gas	$4,400.00
TIMBERLINE PROD CO	ONRR - Royalties	Oil	$152,866.25
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	$6,514.00
TOLSA WYOMING BENTONITE	BLM - Permit Fees	Locatable Minerals	$176,075.00
TONKIN SPRINGS	BLM - Permit Fees	Locatable Minerals	$287,411.00
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	$148.50
TOTAL E&P USA INC	ONRR - Royalties	Gas	$639,717.88
TOTAL E&P USA INC	ONRR - Royalties	Oil	$19,397,428.63
TOTAL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	$4,995,125.00
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$63,360.00
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	N/A	$486.00
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	Oil & Gas	$801.42
TRACKER RESOURCE DEVELOPMENT	ONRR - Royalties	Gas	$13,354.31
TRACKER RESOURCE DEVELOPMENT	ONRR - Royalties	Oil	$108,124.21
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	$1,162.00
TRAPPER MINING INC	BLM - Permit Fees	Oil & Gas	$155.00
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Bonus	Oil & Gas	$57,720.00
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	$15,873.00
TRAPPER MINING INC	ONRR/BLM - Rents	Oil & Gas	$721.50
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$616,799.48
TRINITY RIVER ENERGY LEASES ASSETS INC	BLM - Permit Fees	Oil & Gas	$930.00
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Other Revenues	Oil & Gas	$114,553.94
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Gas	$704,665.55
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Oil	$115,842.57
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	$187,189.95
TRUE OIL	BLM - Permit Fees	Oil & Gas	$105,100.00
TRUE OIL	ONRR - Other Revenues	Oil & Gas	$70,613.20
TRUE OIL	ONRR - Royalties	Gas	$298,009.52
TRUE OIL	ONRR - Royalties	Oil	$5,283,416.75
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	$61,540.50
TRUJILLO, ANN M.	ONRR/BLM - Bonus	Oil & Gas	$505,117.00
TRUJILLO, ANN M.	ONRR/BLM - Rents	Oil & Gas	$33,806.50
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	$166,335.26
TYLER MORGAN LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$145,962.49
U S ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$214,210.00
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	$102,145.00
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	$1,094,310.00
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	$76,906.65
ULTRA PETROLEUM	ONRR - Royalties	Gas	$90,151,345.61
ULTRA PETROLEUM	ONRR - Royalties	Oil	$17,576,327.67
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$6,006.00
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-$13,487.14
UNIT PETROLEUM CO	ONRR - Royalties	Gas	$154,862.60
UNIT PETROLEUM CO	ONRR - Royalties	Oil	$127,225.33
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$120.00
UNITED SALT CORP	ONRR - Other Revenues	Potassium	$102.05
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
UPL THREE RIVERS HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	$520,000.00
UPL THREE RIVERS HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$60.00
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$445,429.00
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$199,602.00
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	$1,326,955.00
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$2,566.86
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	$353,584.07
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	$103,071.80
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$3,500.00
URSA OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$11,689.61
URSA OPERATING COMPANY LLC	ONRR - Royalties	Gas	$1,844,727.74
URSA OPERATING COMPANY LLC	ONRR - Royalties	Oil	$103,690.28
URSA OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$286.50
US WIND INC	ONRR/BLM - Rents	Wind	$239,121.00
USG NEVADA LLC	ONRR - Other Revenues	Geothermal	$46,440.00
USG NEVADA LLC	ONRR - Other Revenues	Oil & Gas	$2,880.00
USG NEVADA LLC	ONRR - Royalties	Geothermal	$52,389.67
USG NEVADA LLC	ONRR/BLM - Rents	Geothermal	$1,376.00
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$357,170.12
VALDEZ CREEK MINING LLC	BLM - Permit Fees	Locatable Minerals	$147,681.00
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$131,840.00
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	$486.00
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$471,039.38
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	$26,688,301.58
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	$3,678,564.99
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	$23,956.67
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$186,664.75
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$1,013,760.00
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	$61,000.00
VENOCO INC	ONRR - Other Revenues	Oil & Gas	$34,785.44
VENOCO INC	ONRR - Royalties	Gas	$157,407.76
VENOCO INC	ONRR - Royalties	Oil	$7,353,429.88
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	$10,766.00
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	$35,020.00
VERMILION ENERGY USA	ONRR - Royalties	Gas	$1,670.36
VERMILION ENERGY USA	ONRR - Royalties	Oil	$528,859.15
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	$102,414.00
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	$293.33
VERNON E FAULCONER INC	ONRR - Royalties	Gas	$215,719.86
VERNON E FAULCONER INC	ONRR - Royalties	Oil	$26,542.47
VERTI EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$85,849.00
VERTI EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$26,656.50
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$251,343.85
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	$338,397.00
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	$170,000.00
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$4,344,700.00
W & T OFFSHORE INC	ONRR - Other Revenues	N/A	$2,755.54
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-$4,971,395.69
W & T OFFSHORE INC	ONRR - Royalties	Gas	$17,695,754.69
W & T OFFSHORE INC	ONRR - Royalties	Oil	$46,869,016.11
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	$61.09
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$284,000.00
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$1,394,703.00
WALNUT CREEK MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$151,923.36
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	$298,600.00
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-$1,893,047.75
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	$13,057,663.21
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	$24,020,811.80
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	$635,478.00
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$1,059,677.00
WARD PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$32,500.00
WARD PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$4,061.27
WARD PETROLEUM CORP	ONRR - Royalties	Gas	$40,300.68
WARD PETROLEUM CORP	ONRR - Royalties	Oil	$84,069.84
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$346.00
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	$108,750.00
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$5,926.35
WARREN RESOURCES INC	ONRR - Royalties	Gas	$825,092.84
WARREN RESOURCES INC	ONRR - Royalties	Oil	$7,652.86
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$60,048.54
WARRIOR INVESTMENT CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$111,808.64
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$55,495.00
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	$15,235.99
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	$127,033.10
WAVE PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	$5,519,870.00
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$17,143.50
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	$64,440.00
WBI HOLDINGS INC	ONRR - Other Revenues	N/A	-$72.26
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$5,649.47
WBI HOLDINGS INC	ONRR - Royalties	Gas	$1,448,348.90
WBI HOLDINGS INC	ONRR - Royalties	Oil	$6,975,597.53
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$129,196.75
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$191,166.45
WES STATE LANDS INC	BLM - Permit Fees	Oil & Gas	$21,460.00
WES STATE LANDS INC	ONRR/BLM - Bonus	Oil & Gas	$9,106.00
WES STATE LANDS INC	ONRR/BLM - Rents	Oil & Gas	$75,913.00
WESPAC ENERGY LLC	ONRR - Other Revenues	N/A	$436.00
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$395.31
WESPAC ENERGY LLC	ONRR - Royalties	Gas	$31,994.54
WESPAC ENERGY LLC	ONRR - Royalties	Oil	$98,545.81
WEST LARGO CORP	ONRR - Royalties	Gas	$248,478.82
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	$210,955.00
WESTERN ALLEGHENY ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$124,071.30
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$2,790.00
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$13,191.00
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	$49,643.71
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$147,297.00
WESTERN EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$86,000.00
WESTERN EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$31,177.00
WESTERN FUELS	ONRR - Other Revenues	Coal	$57,621.75
WESTERN FUELS	ONRR - Royalties	Coal	$12,642,574.71
WESTERN FUELS	ONRR/BLM - Rents	Coal	$57,987.00
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,536,815.01
WESTERN KENTUCKY MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$131,033.62
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	$427,335.00
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	$15,489.10
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	$130,253.07
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	$4,073.00
WESTMORELAND COAL CO	ONRR - Royalties	Coal	$20,613,914.27
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	$77,187.00
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$6,150,105.07
WESTMORELAND COAL CO	OSMRE - Civil Penalties including Late Charges	Coal	$5,960.00
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	$274,500.00
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	$223.58
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	$217,659.97
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	$3,084,627.40
WHITE EAGLE EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$6,720.00
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$125,062.00
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$16,330.50
WHITE OAK OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	-$3,721.18
WHITE OAK OPERATING COMPANY LLC	ONRR - Royalties	Gas	$17,971.33
WHITE OAK OPERATING COMPANY LLC	ONRR - Royalties	Oil	$149,032.58
WHITE ROCK OIL & GAS	BLM - Permit Fees	Oil & Gas	$11,040.00
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	$238,487.64
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	$26,566.70
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	$797,193.00
WHITE, PHILIP L.	ONRR/BLM - Bonus	Oil & Gas	$213,200.00
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	$26,795.50
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	$383,760.00
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	-$1,540,543.21
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	$4,486,145.81
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	$31,127,324.09
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	$306,695.00
WHITNEY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$2,867.59
WHITNEY OIL & GAS LLC	ONRR - Royalties	Gas	$601.83
WHITNEY OIL & GAS LLC	ONRR - Royalties	Oil	$265,782.96
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$607,256.87
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	$750.00
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	N/A	-$24.61
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	$12,465.24
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	$178,221.42
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	$95,755.17
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$152,967.00
WOHL, JAMES P.A1085	BLM - Permit Fees	Locatable Minerals	$106,709.36
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$183,045.00
WOLD ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$51,689.45
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$386,861.24
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$598,598.30
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$120,000.00
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$69,224.00
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	$7,410.00
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	$104,807.68
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	$10,218.50
WOLVERINE GAS & OIL CORP	BLM - Permit Fees	Oil & Gas	$5,760.00
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	$8,665,095.88
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	$40,975.00
WOODSTONE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$100.00
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$103,519.00
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	$1,109,150.00
WPX ENERGY INC	ONRR - Other Revenues	N/A	$19,319.71
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$385,981.81
WPX ENERGY INC	ONRR - Royalties	Gas	$50,230,977.45
WPX ENERGY INC	ONRR - Royalties	Oil	$18,492,515.87
WPX ENERGY INC	ONRR - Royalties	Other Commodities	$7,023.27
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$261,418.50
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	$432,742.00
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$480,310.00
YATES PETROLEUM CORP	ONRR - Other Revenues	N/A	$5,456.22
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$1,791,082.95
YATES PETROLEUM CORP	ONRR - Royalties	Gas	$9,893,490.48
YATES PETROLEUM CORP	ONRR - Royalties	Oil	$19,126,008.55
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$917,863.00
ZAVANNA LLC	BLM - Permit Fees	Oil & Gas	$19,860.00
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	$73.15
ZAVANNA LLC	ONRR - Royalties	Gas	$23,576.25
ZAVANNA LLC	ONRR - Royalties	Oil	$702,614.88
ZAVANNA LLC	ONRR/BLM - Rents	Oil & Gas	$20.00
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	$38,865,485.50
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	$5,789,877.22
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Coal	$195.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	$3,340.94
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	$20,366,015.76
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	$3,816,690.61
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	$2,248,550.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Other Commodities	$1,260.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	$30.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Sodium	$1,560.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	$324,338.98
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	$26,171.64
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Asphalt	$563.95
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	$589.66
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	$26,110.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gemstones	$240.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	$7,440.27
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	$2,473.94
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gold	$1,953.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	$27,751.30
