Company	Revenue Type	Commodity	Revenue
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-$66,727.40
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	$1,418,460.26
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	$3,079,283.04
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$45,044,077.00
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$316,800.00
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	$90.00
RIM OPERATING INC	ONRR - Other Revenues	N/A	$864.00
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	-$330.64
RIM OPERATING INC	ONRR - Royalties	Gas	$105,886.36
RIM OPERATING INC	ONRR - Royalties	Oil	$1,115,320.54
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$540.00
RIMROCK MINING INC	BLM - Permit Fees	Locatable Minerals	$104,315.00
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	$109,120.00
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$126,720.00
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	$944,967.70
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$482,338.97
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	$5,474,353.61
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	$16,911,738.02
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	$90.00
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$440.68
RMR OPERATING LLC	ONRR - Royalties	Gas	$239,550.90
RMR OPERATING LLC	ONRR - Royalties	Oil	$1,256,299.60
ROBERT L. BAYLESS PRODUCER LLC	BLM - Permit Fees	Oil & Gas	$40,390.00
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Other Revenues	Oil & Gas	$1,865.10
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Royalties	Gas	$1,029,977.15
ROBERT L. BAYLESS PRODUCER LLC	ONRR - Royalties	Oil	$1,173,833.50
ROBERT L. BAYLESS PRODUCER LLC	ONRR/BLM - Bonus	Oil & Gas	$82,178.00
ROBERT L. BAYLESS PRODUCER LLC	ONRR/BLM - Rents	Oil & Gas	$75,528.50
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	$157,790.00
ROCK SPRINGS MINERAL PROCESSING	BLM - Permit Fees	Locatable Minerals	$173,007.00
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	$790,128.00
RODDY PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-$777.96
RODDY PRODUCTION CO LLC	ONRR - Royalties	Gas	$214,569.81
RODDY PRODUCTION CO LLC	ONRR - Royalties	Oil	$2,576.96
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	-$5,132.33
ROOSTER OIL & GAS	ONRR - Royalties	Gas	$964,000.17
ROOSTER OIL & GAS	ONRR - Royalties	Oil	$6,100,397.95
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	$172,172.00
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$162,432.00
ROOSTER PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	$309,100.00
ROOSTER PETROLEUM LLC	ONRR - Other Revenues	N/A	$2,049.58
ROOSTER PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$225.00
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$693,859.42
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	$165,696.00
ROSEWOOD RESOURCES INC	BLM - Permit Fees	Oil & Gas	$65,000.00
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$12,826.89
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	$405,454.34
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	$134,289.38
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$13,218.00
ROSS EXPLORATIONS INC	BLM - Permit Fees	Oil & Gas	$675.00
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	$3,864.94
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	$387,905.28
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	$36,733.00
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	$543,275.00
ROXCOAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$102,024.25
ROYAL HOLDINGS	ONRR/BLM - Rents	Oil & Gas	$244,860.00
ROYAL PRODUCTION CO INC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
ROYAL PRODUCTION CO INC	ONRR - Other Revenues	Oil & Gas	$2,560.87
ROYAL PRODUCTION CO INC	ONRR - Royalties	Gas	$263,503.26
ROYAL PRODUCTION CO INC	ONRR - Royalties	Oil	$62,102.28
ROYAL PRODUCTION CO INC	ONRR/BLM - Rents	Oil & Gas	$180.00
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$237,615.00
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	$163,173.00
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	-$60,021.89
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	$2,327,019.61
SAGA PETROLEUM	BLM - Permit Fees	Oil & Gas	$495.00
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	$9,338.10
SAGA PETROLEUM	ONRR - Royalties	Gas	$557,858.83
SAGA PETROLEUM	ONRR - Royalties	Oil	$1,022,422.01
SAGA PETROLEUM	ONRR/BLM - Bonus	Oil & Gas	$21,600.00
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$48,330.75
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	$32,336.71
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	$386,810.00
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	$733,712.79
SAMSON RESOURCES CO	ONRR - Royalties	Gas	$13,813,992.85
SAMSON RESOURCES CO	ONRR - Royalties	Oil	$17,366,907.81
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$966,976.50
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	$7,116.58
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	$1,520,360.56
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	$7,635,757.89
SAN JUAN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$2,849.18
SAN JUAN RESOURCES INC	ONRR - Royalties	Gas	$58,595.14
SAN JUAN RESOURCES INC	ONRR - Royalties	Oil	$54,696.52
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	$226,482.40
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	$63,770.00
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	$45,000.00
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$4,567,400.00
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	$13,754.21
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$6,923,111.09
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	$11,553,201.40
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	$42,706,973.26
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$143,961.00
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$138,705.00
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$418.41
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	$319,642.98
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	$14,187.81
SCHIEFFELIN AND GIRD INC	BLM - Permit Fees	Locatable Minerals	$286,440.00
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	$307,200.00
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	$5,116.00
SEAGLASS HOLDING CORP	BLM - Permit Fees	Locatable Minerals	$108,185.00
SEARLES VALLEY MINERALS	BLM - Permit Fees	Sodium	$960.00
SEARLES VALLEY MINERALS	ONRR - Other Revenues	Potassium	$39.63
SEARLES VALLEY MINERALS	ONRR - Other Revenues	Sodium	$23.11
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	$7,843,802.14
SEARLES VALLEY MINERALS	ONRR/BLM - Rents	Sodium	$10,497.00
SEELEY OIL CO	BLM - Permit Fees	Oil & Gas	$90.00
SEELEY OIL CO	ONRR - Royalties	Gas	$27,034.70
SEELEY OIL CO	ONRR - Royalties	Oil	$281,365.65
SEELEY OIL CO	ONRR/BLM - Rents	Oil & Gas	$4,315.00
SELL, STEVE	ONRR/BLM - Bonus	Oil & Gas	$6,691,000.00
SELL, STEVE	ONRR/BLM - Rents	Oil & Gas	$664.50
SEQUEL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$90,626.87
SEQUEL ENERGY LLC	ONRR - Royalties	Gas	$26,152.57
SEQUEL ENERGY LLC	ONRR - Royalties	Oil	$287,138.90
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	$125,966.06
SETTLES, CRAIG	ONRR/BLM - Rents	Oil & Gas	$163,622.00
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	$14,540.00
SG INTERESTS LTD	ONRR - Other Revenues	N/A	$214.00
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	$65,843.42
SG INTERESTS LTD	ONRR - Royalties	Gas	$912,937.71
SG INTERESTS LTD	ONRR - Royalties	Oil	$68,597.22
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	$158,222.50
SHAMROCK METALS LLC	BLM - Permit Fees	Locatable Minerals	$121,675.00
SHELL	BLM - Permit Fees	Oil & Gas	$590.00
SHELL	ONRR - Inspection Fees	Oil & Gas	$3,042,000.00
SHELL	ONRR - Other Revenues	N/A	$1,644.77
SHELL	ONRR - Other Revenues	Oil & Gas	-$4,347,162.43
SHELL	ONRR - Other Revenues	Sodium	$6,561.00
SHELL	ONRR - Royalties	Gas	$109,342,082.70
SHELL	ONRR - Royalties	Oil	$677,321,403.29
SHELL	ONRR/BLM - Bonus	Oil & Gas	$47,684,435.00
SHELL	ONRR/BLM - Rents	Oil & Gas	$23,291,882.00
SHELL	ONRR/BLM - Rents	Oil Shale	$932.00
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	$117,000.00
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$18,883.78
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	$51,310.17
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	$3,717,983.81
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,446.00
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	$243,006.91
SIGNAL HILL CO LLC	BLM - Permit Fees	Oil & Gas	$143,090.00
SIGNAL HILL CO LLC	ONRR - Other Revenues	Oil & Gas	$2,558.00
SIGNAL HILL CO LLC	ONRR - Royalties	Gas	$5,352.07
SIGNAL HILL CO LLC	ONRR - Royalties	Oil	$2,225,698.41
SIGNAL HILL CO LLC	ONRR/BLM - Rents	Oil & Gas	$1,922.00
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	$10,000.00
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	$48,033.29
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	$8,040.00
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$911,945.28
SILVER MOUNTAIN MINING LLC	BLM - Permit Fees	Locatable Minerals	$121,218.00
SILVER PEAK EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$123,172.00
SILVER PREDATOR US HOLDINGS CORP	BLM - Permit Fees	Locatable Minerals	$122,295.00
SIMON CONCRETE AND AGGREGATE	BLM - Permit Fees	Mineral Materials	$126,639.74
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	$10,550.00
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	$20,447.33
SINCLAIR OIL CORP	ONRR - Royalties	Gas	$276,542.32
SINCLAIR OIL CORP	ONRR - Royalties	Oil	$1,152,202.34
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$4,411.50
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$212,950.00
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$10,090.00
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	$214.00
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$39,914.31
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	$547,154.38
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	$10,913,141.37
SLAWSON EXPLORATION CO	ONRR/BLM - Bonus	Oil & Gas	$3,597,000.00
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$38,650.50
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$331,847.00
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	$397,530.00
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	$447,877.61
SM ENERGY CO	ONRR - Royalties	Gas	$3,088,232.03
SM ENERGY CO	ONRR - Royalties	Oil	$18,324,881.83
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$276,563.00
SNOW OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$0.00
SNOW OIL & GAS INC	ONRR - Royalties	Gas	$27,900.01
SNOW OIL & GAS INC	ONRR - Royalties	Oil	$85,748.56
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$108,500.00
SOC RESOURCES INC	BLM - Permit Fees	Oil & Gas	$180.00
SOC RESOURCES INC	ONRR - Royalties	Oil	$279,636.74
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	$195,455.47
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	-$5,608.46
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	$7,348,267.16
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$584,348.11
SOLVAY	ONRR - Other Revenues	N/A	$428.00
SOLVAY	ONRR - Other Revenues	Phosphate	$6,827.43
SOLVAY	ONRR - Other Revenues	Sodium	$68,982.00
SOLVAY	ONRR - Royalties	Other Commodities	$8,674,943.40
SOLVAY	ONRR/BLM - Rents	Phosphate	$1,947.00
SOMONT OIL CO INC	ONRR - Other Revenues	Oil & Gas	$3,339.52
SOMONT OIL CO INC	ONRR - Royalties	Gas	$22,582.50
SOMONT OIL CO INC	ONRR - Royalties	Oil	$150,643.27
SOMONT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	$117.00
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	$194,291.34
SOUTHERN CALIFORNIA GAS CO	ONRR/BLM - Rents	Oil & Gas	$314.00
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-$5,008.95
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	$4,815,540.95
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$44,900.00
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-$46,076.05
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	$2,490,828.88
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	$2,400.00
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$125,853.60
SOUTHWESTERN ENERGY VENTURES CO	BLM - Permit Fees	Oil & Gas	$6,500.00
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Other Revenues	Oil & Gas	$5.46
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Royalties	Gas	$244,859.88
SOUTHWESTERN ENERGY VENTURES CO	ONRR - Royalties	Oil	$27,668.56
SPECIAL ENERGY CORP	BLM - Permit Fees	Oil & Gas	$90.00
SPECIAL ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$3,439.32
SPECIAL ENERGY CORP	ONRR - Royalties	Gas	$254,724.56
SPECIAL ENERGY CORP	ONRR - Royalties	Oil	$8,796.15
SPECIAL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$640.00
SPOONER PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$13,090.00
SPOONER PETROLEUM CO	ONRR - Royalties	Oil	$107,173.81
SPOONER PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$852.00
SPRINGFIELD OIL CO	BLM - Permit Fees	Oil & Gas	$620.00
SPRINGFIELD OIL CO	ONRR/BLM - Bonus	Oil & Gas	$1,184,280.00
SPRINGFIELD OIL CO	ONRR/BLM - Rents	Oil & Gas	$11,500.50
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	$428,265.00
STANDARD ENERGY CORP	ONRR - Royalties	Gas	$105,705.78
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	$214,944.00
STATE OF ALASKA	ONRR - Royalties	Oil	$2,601,522.34
STATE OF ALASKA	ONRR/BLM - Rents	Oil & Gas	$75.72
STATOIL	BLM - Permit Fees	Oil & Gas	$106,155.00
STATOIL	ONRR - Inspection Fees	Oil & Gas	$183,000.00
STATOIL	ONRR - Other Revenues	N/A	$642.00
STATOIL	ONRR - Other Revenues	Oil & Gas	-$1,360,906.52
STATOIL	ONRR - Royalties	Gas	$2,420,203.30
STATOIL	ONRR - Royalties	Oil	$59,100,580.05
STATOIL	ONRR/BLM - Bonus	Oil & Gas	$10,840,216.00
STATOIL	ONRR/BLM - Rents	Oil & Gas	$7,380,976.52
STEALTH ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	$1,390.31
STEALTH ENERGY USA INC	ONRR - Royalties	Oil	$109,781.74
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	$1,226.91
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	$479,751.25
STEPHENS & JOHNSON OPERATING CO	ONRR/BLM - Rents	Oil & Gas	$0.00
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$6,500.00
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$6,316.95
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	$419,588.80
STEPHENS PRODUCTION CO	ONRR - Royalties	Oil	$30.09
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$90,080.00
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	$105,865.00
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	$232,500.00
STONE ENERGY	ONRR - Civil Penalties	N/A	$50,000.00
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	$1,295,800.00
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	$1,897,582.21
STONE ENERGY	ONRR - Royalties	Gas	$15,262,338.11
STONE ENERGY	ONRR - Royalties	Oil	$88,715,636.07
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	$14,066,665.00
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,699,489.11
STORM CAT ENERGY	BLM - Permit Fees	Oil & Gas	$19,590.00
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	$41,978.92
STORM CAT ENERGY	ONRR - Royalties	Gas	$1,513,479.07
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	$29,254.00
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$80.00
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$9,984.44
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	$148,271.65
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$55,840.50
STRAIGHT CREEK COAL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$174,790.74
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	$121,675.00
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$910.00
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$3,619.67
STRATA PRODUCTION CO	ONRR - Royalties	Gas	$229,675.63
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$20.00
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$13,900.00
STROUD EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$240.00
STROUD EXPLORATION INC	ONRR - Royalties	Oil	$880,631.26
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$909,227.89
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	$84,680.00
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$45,318.29
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	$535,968.95
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$343,732.00
SUMMIT OPERATING LLC	BLM - Permit Fees	Oil & Gas	$250.00
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$2,597.75
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	$349,099.35
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	$4,464.80
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$20,273.00
SUNCOKE ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$184,620.01
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$347,834.90
SUNRISE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$225,000.00
SUNRISE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$16,898.00
SUNSHINE SILVER MINES CORP	BLM - Permit Fees	Locatable Minerals	$163,615.00
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$53,850.00
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$8,225.67
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	$100,677.59
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	$493,338.94
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$5,690.50
SW TECH CORP	BLM - Permit Fees	Locatable Minerals	$138,530.00
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	$250,269.50
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	N/A	$1,284.00
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$13,570.00
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	$17,341.51
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	$84,623.57
SYNERGY OPERATING LLC	ONRR - Civil Penalties	N/A	$13,259.15
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$2,377.70
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	$113,683.66
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	$58,111.77
SYNERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$3,376.00
T. S. DUDLEY LAND CO INC	ONRR/BLM - Bonus	Oil & Gas	$194,646.00
T. S. DUDLEY LAND CO INC	ONRR/BLM - Rents	Oil & Gas	$2,752.50
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	$90.00
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	$23,303.14
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	$1,978,505.23
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	$210,307.81
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$11,887.50
TAFT COAL SALES & ASSOC INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$128,182.72
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	$110,000.00
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$1,092,800.00
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$1,056,463.31
TALOS ENERGY LLC	ONRR - Royalties	Gas	$5,378,146.78
TALOS ENERGY LLC	ONRR - Royalties	Oil	$66,671,463.65
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$3,904,877.00
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$1,830,384.00
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$23,287.28
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	$1,582,877.51
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	$1,595,006.18
TANA EXPLORATION CO LLC	ONRR - Civil Penalties	N/A	$25,000.00
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	$508,671.53
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	$569.97
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	$175,736.78
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	$4,165,892.73
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	$8,870,387.17
TANA EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	$177,979.00
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$547,641.00
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	$24,000.00
TANDEM ENERGY CORP	ONRR - Royalties	Gas	$11,321.00
TANDEM ENERGY CORP	ONRR - Royalties	Oil	$266,076.54
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$160.00
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	$90.00
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	$998.53
TAQA NORTH USA INC	ONRR - Royalties	Gas	$7,983.98
TAQA NORTH USA INC	ONRR - Royalties	Oil	$696,393.94
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$350.00
TARPON	ONRR - Inspection Fees	Oil & Gas	-$1,050.00
TARPON	ONRR - Other Revenues	Oil & Gas	$165,374.84
TARPON	ONRR - Royalties	Gas	$1,336,684.79
TARPON	ONRR - Royalties	Oil	$6,784,435.69
TARPON	ONRR/BLM - Rents	Oil & Gas	$177,205.00
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	$24,198.68
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	$7,262,453.64
T-C OIL CO LLC	BLM - Permit Fees	Oil & Gas	$4,185.00
T-C OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	$464,790.00
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$15,454.50
TDB RESOURCES LP	BLM - Permit Fees	Oil & Gas	$310.00
TDB RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	$1,781,000.00
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$5,308.50
TEARLACH RESOURCES LTD	BLM - Permit Fees	Oil & Gas	$100,000.00
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	$123,225.00
